,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
0,0.8332555,0.73567986,RPR,active,COCRYS,0.9404761904761905,0.7738095238095237
1,0.42680928,0.8781276,815,active,COCRYS,0.39285714285714285,0.9404761904761905
2,0.42753634,0.8786441,PR2,active,COCRYS,0.40476190476190477,0.9404761904761905
3,0.8402628,0.7427439,DX9,active,COCRYS,0.9523809523809523,0.7738095238095237
4,0.8423357,0.746994,Z34,active,COCRYS,0.9642857142857142,0.7857142857142857
5,0.85002494,0.7508334,T87,active,COCRYS,0.9761904761904762,0.7976190476190476
6,0.8493783,0.7489644,R11,active,COCRYS,0.9761904761904762,0.7857142857142857
7,0.4694643,0.8649792,XMA,active,COCRYS,0.4880952380952381,0.9523809523809523
8,0.4734396,0.8579951,XMB,active,COCRYS,0.47619047619047616,0.9285714285714285
9,0.4712855,0.8607348,XMD,active,COCRYS,0.47619047619047616,0.9404761904761905
10,0.46827745,0.8647452,XME,active,COCRYS,0.46428571428571425,0.9523809523809523
11,0.46833676,0.8645534,XMF,active,COCRYS,0.47619047619047616,0.9523809523809523
12,0.47143373,0.8586662,XMG,active,COCRYS,0.46428571428571425,0.9166666666666666
13,0.4715642,0.85877174,XMH,active,COCRYS,0.46428571428571425,0.9285714285714285
14,0.4687109,0.861779,XMI,active,COCRYS,0.46428571428571425,0.9404761904761905
15,0.46417686,0.8601538,XMJ,active,COCRYS,0.45238095238095233,0.9404761904761905
16,0.4639287,0.8591309,XMK,active,COCRYS,0.45238095238095233,0.9285714285714285
17,0.4713023,0.8610477,XMC,active,COCRYS,0.4880952380952381,0.9404761904761905
18,0.8331305,0.73553365,FXV,active,COCRYS,0.9404761904761905,0.7619047619047619
19,0.85185695,0.73966986,IMA,active,COCRYS,0.9761904761904762,0.7619047619047619
20,0.84691715,0.74047434,CBB,active,COCRYS,0.9642857142857142,0.7738095238095237
22,0.8498293,0.74009734,CMI,active,COCRYS,0.9761904761904762,0.7738095238095237
23,0.5662904,0.6541252,XLC,active,COCRYS,0.6190476190476191,0.738095238095238
24,0.85034615,0.45901582,XLD,active,COCRYS,0.9166666666666666,0.42857142857142855
25,0.8427073,0.7233539,RRP,active,COCRYS,0.9523809523809523,0.738095238095238
26,0.45668527,0.8778026,RRR,active,COCRYS,0.45238095238095233,0.9523809523809523
27,0.44900042,0.8709893,RDR,active,COCRYS,0.44047619047619047,0.9404761904761905
28,0.8427024,0.7233606,RTR,active,COCRYS,0.9523809523809523,0.75
29,0.5762187,0.6360393,D76,active,COCRYS,0.6309523809523809,0.7261904761904762
30,0.44724116,0.85635173,D91,active,COCRYS,0.44047619047619047,0.9285714285714285
31,0.84144735,0.7440744,4PP,active,COCRYS,0.9523809523809523,0.7857142857142857
32,0.34881088,0.5493355,IK8,active,COCRYS,0.2857142857142857,0.5714285714285714
33,0.462748,0.846167,I1H,active,COCRYS,0.45238095238095233,0.9166666666666666
34,0.20409608,0.8439581,IIA,active,COCRYS,0.05952380952380952,0.9761904761904762
35,0.84888136,0.73325205,784,active,COCRYS,0.9642857142857142,0.75
36,0.20453796,0.84515655,IIB,active,COCRYS,0.03571428571428571,1.0
37,0.20263155,0.8403703,IID,active,COCRYS,0.07142857142857142,0.9642857142857142
38,0.20285875,0.8409477,IIE,active,COCRYS,0.08333333333333333,0.9642857142857142
39,0.4944678,0.8427855,GSK,active,COCRYS,0.5,0.9166666666666666
40,0.44699454,0.8559975,D01,active,COCRYS,0.42857142857142855,0.9285714285714285
