,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
0,0.21167351,0.48693353,RPR,active,COCRYS,0.14285714285714285,0.40476190476190477
1,0.7619139,0.39141777,815,active,COCRYS,0.9047619047619047,0.38095238095238093
2,0.76154065,0.393845,PR2,active,COCRYS,0.9047619047619047,0.39285714285714285
3,0.40919805,0.34933117,DX9,active,COCRYS,0.3571428571428571,0.25
4,0.20276357,0.41943142,Z34,active,COCRYS,0.13095238095238093,0.2976190476190476
5,0.41473505,0.32803622,T87,active,COCRYS,0.369047619047619,0.25
6,0.38713247,0.35052988,R11,active,COCRYS,0.3214285714285714,0.25
7,0.8014762,0.4035369,XMA,active,COCRYS,0.9761904761904762,0.40476190476190477
8,0.78644013,0.40252745,XMB,active,COCRYS,0.9285714285714285,0.40476190476190477
9,0.7974759,0.4056449,XMD,active,COCRYS,0.9642857142857142,0.40476190476190477
10,0.7875605,0.40330073,XME,active,COCRYS,0.9285714285714285,0.41666666666666663
11,0.7938373,0.4048451,XMF,active,COCRYS,0.9404761904761905,0.41666666666666663
12,0.7956136,0.41332468,XMG,active,COCRYS,0.9404761904761905,0.42857142857142855
13,0.79620653,0.41322595,XMH,active,COCRYS,0.9523809523809523,0.41666666666666663
14,0.79302317,0.40306756,XMI,active,COCRYS,0.9404761904761905,0.40476190476190477
15,0.7934902,0.4034387,XMJ,active,COCRYS,0.9523809523809523,0.39285714285714285
16,0.7953558,0.41502148,XMK,active,COCRYS,0.9285714285714285,0.42857142857142855
17,0.7962612,0.40450358,XMC,active,COCRYS,0.9523809523809523,0.40476190476190477
18,0.4455055,0.3526977,FXV,active,COCRYS,0.39285714285714285,0.26190476190476186
19,0.35910514,0.34939027,IMA,active,COCRYS,0.2857142857142857,0.25
20,0.3759448,0.33593178,CBB,active,COCRYS,0.2976190476190476,0.23809523809523808
21,0.35740885,0.362833,CMB,active,COCRYS,0.2738095238095238,0.26190476190476186
22,0.35895061,0.36200795,CMI,active,COCRYS,0.2857142857142857,0.26190476190476186
23,0.58230996,0.42887902,XLC,active,COCRYS,0.6547619047619048,0.40476190476190477
24,0.56379193,0.5737928,XLD,active,COCRYS,0.6190476190476191,0.6071428571428571
25,0.7751302,0.38260397,RRP,active,COCRYS,0.9285714285714285,0.3571428571428571
26,0.7855465,0.39268965,RRR,active,COCRYS,0.9285714285714285,0.38095238095238093
27,0.79289645,0.39540273,RDR,active,COCRYS,0.9404761904761905,0.39285714285714285
28,0.7751269,0.38260192,RTR,active,COCRYS,0.9166666666666666,0.3571428571428571
29,0.7982042,0.38573235,D76,active,COCRYS,0.9404761904761905,0.3571428571428571
30,0.7834352,0.3903401,D91,active,COCRYS,0.9285714285714285,0.369047619047619
31,0.2468813,0.4723262,4PP,active,COCRYS,0.17857142857142855,0.40476190476190477
32,0.3856735,0.8628943,IK8,active,COCRYS,0.3571428571428571,0.9166666666666666
33,0.49211034,0.5145736,I1H,active,COCRYS,0.5,0.5238095238095237
34,0.5765289,0.4397409,IIA,active,COCRYS,0.6309523809523809,0.41666666666666663
35,0.49915206,0.4442522,784,active,COCRYS,0.47619047619047616,0.39285714285714285
36,0.5769113,0.43980253,IIB,active,COCRYS,0.6428571428571428,0.41666666666666663
37,0.4797352,0.4363017,IID,active,COCRYS,0.45238095238095233,0.369047619047619
38,0.564243,0.43023944,IIE,active,COCRYS,0.6071428571428571,0.39285714285714285
39,0.80822515,0.39176768,GSK,active,COCRYS,0.9642857142857142,0.38095238095238093
40,0.78427625,0.39117816,D01,active,COCRYS,0.9404761904761905,0.369047619047619
41,0.57609844,0.42708457,D92,active,COCRYS,0.6309523809523809,0.39285714285714285
42,0.5760976,0.42708072,D93,active,COCRYS,0.6309523809523809,0.38095238095238093
43,0.57688487,0.42642814,DT8,active,COCRYS,0.6428571428571428,0.38095238095238093
44,0.50560665,0.4902098,5QC,active,COCRYS,0.5,0.4880952380952381
45,0.5170044,0.48933223,4QC,active,COCRYS,0.5238095238095237,0.4880952380952381
46,0.16484722,0.49257,DTY,active,COCRYS,0.11904761904761904,0.41666666666666663
47,0.80804926,0.3915772,GSQ,active,COCRYS,0.9761904761904762,0.369047619047619
48,0.80872667,0.39192936,GS6,active,COCRYS,0.9761904761904762,0.39285714285714285
49,0.8087267,0.39192903,GS5,active,COCRYS,0.9761904761904762,0.38095238095238093
50,0.805438,0.3759656,GSJ,active,COCRYS,0.9642857142857142,0.34523809523809523
51,0.8116479,0.39235768,G15,active,COCRYS,0.988095238095238,0.38095238095238093
52,0.81195456,0.39254183,GSX,active,COCRYS,0.988095238095238,0.39285714285714285
53,0.6266793,0.4140271,BI7,active,COCRYS,0.738095238095238,0.39285714285714285
54,0.4947301,0.498395,GG2,active,COCRYS,0.4880952380952381,0.5
55,0.5640165,0.57524306,993,active,COCRYS,0.5952380952380952,0.6190476190476191
56,0.56409806,0.5754627,663,active,COCRYS,0.6071428571428571,0.6190476190476191
57,0.6102434,0.42815176,ME1,active,COCRYS,0.7023809523809523,0.39285714285714285
58,0.6128649,0.42835346,ME4,active,COCRYS,0.7142857142857142,0.40476190476190477
59,0.6119839,0.4282147,ME5,active,COCRYS,0.7023809523809523,0.40476190476190477
60,0.46266297,0.5492541,230,active,COCRYS,0.45238095238095233,0.5714285714285714
61,0.8196345,0.32885614,237,active,COCRYS,0.9523809523809523,0.30952380952380953
62,0.8203761,0.32500714,FXI,active,COCRYS,0.9642857142857142,0.30952380952380953
63,0.38567373,0.86332726,JNJ,active,COCRYS,0.369047619047619,0.9166666666666666
64,0.8157232,0.39225677,895,active,COCRYS,1.0,0.369047619047619
65,0.8164221,0.39226833,701,active,COCRYS,1.0,0.38095238095238093
66,0.81555635,0.39202696,894,active,COCRYS,0.988095238095238,0.369047619047619
67,0.8143141,0.366634,GSI,active,COCRYS,1.0,0.34523809523809523
68,0.81162506,0.36334738,GSV,active,COCRYS,0.9642857142857142,0.3333333333333333
69,0.6027218,0.42503715,LZF,active,COCRYS,0.7023809523809523,0.38095238095238093
70,0.599574,0.42724138,H22,active,COCRYS,0.6785714285714285,0.40476190476190477
71,0.6904235,0.5573118,H21,active,COCRYS,0.7857142857142857,0.5476190476190476
72,0.6018559,0.42582184,LZH,active,COCRYS,0.6904761904761905,0.39285714285714285
73,0.6007016,0.42630455,LZI,active,COCRYS,0.6785714285714285,0.39285714285714285
74,0.60236764,0.42523387,H25,active,COCRYS,0.6904761904761905,0.38095238095238093
75,0.6012074,0.42577237,LZG,active,COCRYS,0.6666666666666666,0.38095238095238093
76,0.60263115,0.43656778,RIV,active,COCRYS,0.6904761904761905,0.40476190476190477
