,Train_set,Test_set,Model name,Split,N_actives_train,N_actives_test,N_mols_train,Num_mols_test,Mean-CV-ROC,ROC-AUC_train,ROC-AUC_test,best_params,DkS_max_ROC_train,DkSc_med_ROC_train,DkSc_mean_ROC_train,DkS_max_ROC_test,DkSc_med_ROC_test,DkSc_mean_ROC_test
0,DEKOIS,DEKOIS,LinearSVC,random,915,30,306,10,0.829190207156309,1.0,0.8858108108108109,{'C': 1},0.9231826741996234,0.850979284369115,0.8479885343968095,0.8773648648648649,0.7853040540540541,0.7805072535771065
1,DEKOIS,DEKOIS,LinearSVC,scaffold,885,30,336,10,0.847270955165692,0.874522417153996,0.9564417177914111,{'C': 1e-15},0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
2,DEKOIS,DEKOIS,rbfSVC,random,915,30,306,10,0.8730696798493408,0.8748399246704331,0.9429054054054055,"{'C': 1e-08, 'gamma': 1e-06}",0.887909604519774,0.817834274952919,0.8146387227207268,0.9444256756756756,0.8804898648648649,0.8775735294117647
3,DEKOIS,DEKOIS,rbfSVC,scaffold,885,30,336,10,0.8463937621832359,0.8751267056530214,0.9527607361963191,"{'C': 1e-08, 'gamma': 1e-06}",0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
4,DEKOIS,DEKOIS,LogReg,random,915,30,306,10,0.9222222222222223,0.9501318267419963,0.8050675675675676,"{'C': 0.01, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9290395480225989,0.8665819209039547,0.8596819264428935,0.8572635135135136,0.7472128378378379,0.7442381259936407
5,DEKOIS,DEKOIS,LogReg,scaffold,885,30,336,10,0.8635477582846004,0.8756335282651073,0.9558282208588957,"{'C': 0.001, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
6,DEKOIS,DEKOIS,kNN,random,915,30,306,10,0.9228813559322034,0.9439548022598869,0.8369932432432432,"{'n_neighbors': 55, 'p': 2}",0.9076647834274953,0.8406403013182675,0.8334975628669548,0.9172297297297298,0.8258445945945946,0.8243640699523053
7,DEKOIS,DEKOIS,kNN,scaffold,885,30,336,10,0.8394736842105261,0.8706432748538013,0.9533742331288343,"{'n_neighbors': 225, 'p': 2}",0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
8,DEKOIS,DEKOIS,DTree,random,915,30,306,10,0.8605461393596986,0.933201506591337,0.8256756756756758,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 0.2}",0.9030508474576271,0.8270527306967985,0.8266961615154537,0.9290540540540541,0.8498310810810811,0.843931339427663
9,DEKOIS,DEKOIS,DTree,scaffold,885,30,336,10,0.8319688109161794,0.8687134502923978,0.944478527607362,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.25}",0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
10,DEKOIS,DEKOIS,RandForest,random,915,30,306,10,0.8964218455743879,0.9182862523540489,0.8559121621621621,"{'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'n_estimators': 500}",0.9042749529190207,0.8416854990583804,0.834774011299435,0.8908783783783785,0.8179898648648649,0.8189536963434023
