,Train_set,Test_set,Model name,Split,N_actives_train,N_actives_test,N_mols_train,Num_mols_test,Mean-CV-ROC,ROC-AUC_train,ROC-AUC_test,best_params,DkS_max_ROC_train,DkSc_med_ROC_train,DkSc_mean_ROC_train,DkS_max_ROC_test,DkSc_med_ROC_test,DkSc_mean_ROC_test
0,Merged,Merged,rbfSVC,random,4674,225,1559,75,0.8742693680143914,1.0,0.9053369272237198,"{'C': 100.0, 'gamma': 0.01}",0.6985894458180365,0.6213313853300367,0.6184170967405468,0.6718598382749327,0.5740588499550764,0.5731742508324085
1,Merged,Merged,rbfSVC,scaffold,4674,225,1559,75,0.8437990363564104,1.0,0.7712219227313567,"{'C': 100.0, 'gamma': 0.01}",0.6865288079718289,0.5939601908044254,0.5926210193375321,0.7158355795148248,0.6539083557951482,0.6471228397019185
2,Merged,Merged,LogReg,random,4674,225,1559,75,0.8346551400176102,0.8963152768412376,0.8245372866127584,"{'C': 1.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.6762468469818436,0.5975460153342824,0.5965201367128106,0.728099730458221,0.6399438454627133,0.6381738544474395
3,Merged,Merged,LogReg,scaffold,4674,225,1559,75,0.8176142869781728,0.9025688669114158,0.7453459119496857,"{'C': 1.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.6865288079718289,0.5939601908044254,0.5926210193375321,0.7158355795148248,0.6539083557951482,0.6471228397019185
4,Merged,Merged,DTree,random,4674,225,1559,75,0.7496400899325787,0.8109248020778702,0.6615633423180594,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 0.02, 'min_samples_split': 0.2}",0.6991104118278765,0.6206773057615944,0.6188461532811222,0.6603279424977537,0.5752583108715185,0.5718044104434226
5,Merged,Merged,DTree,scaffold,4674,225,1559,75,0.7154901957480034,0.7958877150920305,0.6166621743036838,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 0.02, 'min_samples_split': 0.3}",0.6865288079718289,0.5939601908044254,0.5926210193375321,0.7158355795148248,0.6539083557951482,0.6471228397019185
6,Merged,Merged,1-NN,random,4674,225,1559,75,0.6860985494790679,1.0,0.7183647798742139,"{'n_neighbors': 1, 'p': 1}",0.6884213680976998,0.6127614195449664,0.6109963647555373,0.6796720575022461,0.5953840970350404,0.5951495362295861
7,Merged,Merged,RandForest,random,4674,225,1559,75,0.7388170018073583,0.7736260333158514,0.7322551662174305,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 0.05, 'min_samples_split': 0.1, 'n_estimators': 300}",0.677436127968832,0.5927679128892884,0.5926473856943691,0.7209793351302786,0.6549101527403414,0.6505786559906982
8,Merged,Merged,RandForest,scaffold,4674,225,1559,75,0.7332756776189493,0.7956979096426162,0.6590296495956873,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 0.02, 'min_samples_split': 0.3, 'n_estimators': 400}",0.6865288079718289,0.5939601908044254,0.5926210193375321,0.7158355795148248,0.6539083557951482,0.6471228397019185
9,Merged,Merged,XGB_tree,random,4674,225,1559,75,0.8788543033244439,0.9999600409580179,0.8808086253369272,"{'subsample': 0.5, 'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1, 'alpha': 0.5}",0.6774611023700707,0.5953640018980545,0.5966224656491802,0.7145103324348607,0.647306828391734,0.638951033243486
10,Merged,Merged,XGB_tree,scaffold,4674,225,1559,75,0.8248690627154751,0.9999870133113559,0.7742407906558849,"{'subsample': 0.5, 'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.3, 'alpha': 0.5}",0.6865288079718289,0.5939601908044254,0.5926210193375321,0.7158355795148248,0.6539083557951482,0.6471228397019185
